Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/courses,906,0,8,9.373902352946958,3.0457079992629588,123.08966697310098,1190.0,3.025122780618412,0.0,8,9,11,11,14,18,28,42,120,120,120
GET,GET /api/exam-sheets,585,0,7,8.726547880030564,3.0525840120390058,70.60383399948478,1703.0871794871796,1.953307755697319,0.0,7,9,10,11,14,15,20,23,71,71,71
GET,GET /api/exam-sheets (progress),453,0,8,9.750043898736072,3.4467499935999513,145.61433298513293,1682.176600441501,1.512561390309206,0.0,8,9,11,11,13,17,26,59,150,150,150
GET,GET /api/exam-sheets (setup),50,0,6,7.199900060077198,3.5740419989451766,17.882665997603908,1728.72,0.16694938082883068,0.0,7,8,8,8,11,16,18,18,18,18,18
GET,GET /api/exams,771,0,8,10.551444536567836,3.4802500158548355,81.90508399275132,1068.0,2.5743594523805693,0.0,8,11,12,13,16,19,33,46,82,82,82
GET,GET /api/exams (setup),50,0,8,21.13037488074042,3.68416600394994,202.44166601332836,1068.0,0.16694938082883068,0.0,8,9,10,12,120,130,200,200,200,200,200
GET,GET /api/exams/{id},742,0,7,8.527638201367717,2.5143329985439777,174.64587499853224,266.14824797843664,2.4775288114998473,0.0,7,8,9,10,12,16,26,43,170,170,170
GET,GET /api/final-results,176,0,7,8.895264449496278,3.416207997361198,66.71895799809135,1134.0,0.5876618205174841,0.0,7,9,10,11,12,16,28,37,67,67,67
GET,GET /api/questions,583,0,8,9.864014683820077,3.5237080010119826,62.93479198939167,6318.075471698113,1.9466297804641657,0.0,8,10,12,13,15,18,28,37,63,63,63
GET,GET /api/questions (setup),50,0,8,9.604833338526078,3.2528750016354024,39.38025000388734,6340.48,0.16694938082883068,0.0,8,8,8,10,19,28,39,39,39,39,39
GET,GET /api/questions (switch),194,0,8,10.419755340427804,3.9923750155139714,89.80120898922905,6329.716494845361,0.6477635976158631,0.0,8,10,11,12,15,22,38,64,90,90,90
GET,GET /api/student-responses,337,0,14,16.571753406437743,6.500333023723215,125.29199998243712,20130.20178041543,1.125238826786319,0.0,14,16,18,20,24,29,47,55,130,130,130
GET,GET /api/student-responses (load sheet),656,0,13,16.256713787453652,6.608625000808388,168.41887499322183,20130.35518292683,2.1903758764742585,0.0,13,16,19,20,25,29,42,59,170,170,170
GET,GET /api/students,305,0,11,13.687362041244223,4.947790992446244,64.3957499996759,13140.0,1.0183912230558672,0.0,11,14,16,17,20,27,46,51,64,64,64
POST,POST /api/authenticate,50,0,110,105.14490082161501,82.50633301213384,127.44070898042992,655.0,0.16694938082883068,0.0,110,110,110,110,120,120,130,130,130,130,130
PUT,PUT /api/student-responses (grade),691,0,14,15.926280092362411,6.499834009446204,121.60733400378376,402.90593342981185,2.30724044305444,0.0,14,16,19,21,24,27,36,44,120,120,120
,Aggregated,6599,0,9,12.183321323629993,2.5143329985439777,202.44166601332836,5111.90756175178,22.033979281789073,0.0,9,12,13,14,19,25,43,82,130,200,200
