Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782430434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782430435,4,,Aggregated,0.000000,0.000000,16,50,97,170,170,180,180,180,180,180,180,18,0,14,59.0292035550293,2.648875000886619,181.32870801491663,1998.611111111111
1782430436,8,,Aggregated,0.000000,0.000000,14,33,96,110,170,170,180,180,180,180,180,38,0,11,44.255640338585515,2.648875000886619,181.32870801491663,2055.2105263157896
1782430437,12,,Aggregated,0.000000,0.000000,15,17,33,96,110,170,170,180,180,180,180,66,0,14,36.31030745225761,2.648875000886619,181.32870801491663,3750.969696969697
1782430438,16,,Aggregated,18.500000,0.000000,11,16,19,67,110,110,170,180,180,180,180,93,0,11,32.746196235029366,2.648875000886619,181.32870801491663,3980.05376344086
1782430439,20,,Aggregated,22.000000,0.000000,11,15,18,49,110,110,170,170,180,180,180,127,0,11,30.312243747519418,2.648875000886619,181.32870801491663,4480.110236220473
1782430440,20,,Aggregated,22.750000,0.000000,11,15,18,36,110,110,170,170,180,180,180,134,0,11,29.39100091783469,2.648875000886619,181.32870801491663,4479.0
1782430441,20,,Aggregated,25.000000,0.000000,11,15,18,33,110,110,170,170,180,180,180,145,0,11,28.603154014402616,2.648875000886619,181.32870801491663,4620.820689655173
1782430442,20,,Aggregated,22.000000,0.000000,11,15,18,24,99,110,170,170,180,180,180,152,0,11,27.948483540393156,2.648875000886619,181.32870801491663,4599.078947368421
1782430443,20,,Aggregated,20.285714,0.000000,11,15,18,23,99,110,170,170,180,180,180,160,0,11,27.075683056864364,2.648875000886619,181.32870801491663,4509.6125
1782430444,20,,Aggregated,18.500000,0.000000,11,15,18,19,99,110,170,170,180,180,180,168,0,11,26.328344982695334,2.648875000886619,181.32870801491663,4754.732142857143
1782430445,20,,Aggregated,17.222222,0.000000,11,15,17,19,98,110,170,170,180,180,180,177,0,11,25.653849802792895,2.648875000886619,181.32870801491663,4795.107344632768
1782430446,20,,Aggregated,16.400000,0.000000,11,15,18,19,97,110,170,170,180,180,180,186,0,11,26.065250441196664,2.648875000886619,181.32870801491663,4692.8279569892475
1782430447,20,,Aggregated,15.700000,0.000000,11,15,18,23,97,110,170,170,180,180,180,194,0,11,25.663517387169797,2.648875000886619,181.32870801491663,4603.061855670103
1782430448,20,,Aggregated,14.700000,0.000000,11,15,18,19,97,110,110,170,180,180,180,203,0,11,25.03264921742005,2.648875000886619,181.32870801491663,4594.600985221675
1782430449,20,,Aggregated,12.400000,0.000000,11,15,18,19,96,110,110,170,180,180,180,212,0,11,24.640065047726306,2.648875000886619,181.32870801491663,4634.905660377359
1782430450,20,,Aggregated,10.800000,0.000000,11,15,18,19,96,110,110,170,180,180,180,219,0,11,24.27017560322263,2.648875000886619,181.32870801491663,4643.1050228310505
1782430451,20,,Aggregated,8.600000,0.000000,11,14,17,19,77,110,110,170,180,180,180,232,0,11,23.476302793981098,2.648875000886619,181.32870801491663,4559.142241379311
1782430452,20,,Aggregated,8.500000,0.000000,11,14,17,19,77,110,110,170,180,180,180,239,0,11,23.205012728695888,2.648875000886619,181.32870801491663,4572.410041841004
1782430453,20,,Aggregated,8.300000,0.000000,11,14,17,19,77,110,110,170,180,180,180,248,0,11,22.912895835273254,2.648875000886619,181.32870801491663,4608.673387096775
1782430454,20,,Aggregated,8.600000,0.000000,11,14,17,19,74,110,110,170,180,180,180,252,0,11,22.793549929037763,2.648875000886619,181.32870801491663,4646.329365079365
1782430455,20,,Aggregated,8.700000,0.000000,12,14,17,19,67,110,110,170,180,180,180,264,0,12,22.490605098992642,2.648875000886619,181.32870801491663,4793.390151515152
1782430456,20,,Aggregated,8.600000,0.000000,12,15,17,19,55,110,110,170,180,180,180,273,0,12,22.365552634205464,2.648875000886619,181.32870801491663,4838.263736263736
1782430457,20,,Aggregated,8.400000,0.000000,12,15,17,19,50,110,110,170,180,180,180,281,0,12,22.13529787946897,2.648875000886619,181.32870801491663,4921.879003558719
1782430458,20,,Aggregated,8.400000,0.000000,12,15,17,19,50,110,110,170,180,180,180,285,0,12,21.976321182834607,2.648875000886619,181.32870801491663,4911.817543859649
1782430459,20,,Aggregated,8.700000,0.000000,12,14,17,19,50,110,110,170,180,180,180,299,0,12,21.407704976937083,2.648875000886619,181.32870801491663,4878.023411371238
